code9,prov,city,district,town
150222103,内蒙古自治区,包头市,固阳县,西斗铺镇
150222104,内蒙古自治区,包头市,固阳县,下湿壕镇
150222105,内蒙古自治区,包头市,固阳县,银号镇
150222106,内蒙古自治区,包头市,固阳县,怀朔镇
150222107,内蒙古自治区,包头市,固阳县,兴顺西镇
150223102,内蒙古自治区,包头市,达尔罕茂明安联合旗,满都拉镇
150223103,内蒙古自治区,包头市,达尔罕茂明安联合旗,希拉穆仁镇
150223104,内蒙古自治区,包头市,达尔罕茂明安联合旗,百灵庙镇
150223105,内蒙古自治区,包头市,达尔罕茂明安联合旗,石宝镇
150223106,内蒙古自治区,包头市,达尔罕茂明安联合旗,乌克忽洞镇
150223107,内蒙古自治区,包头市,达尔罕茂明安联合旗,明安镇
150223108,内蒙古自治区,包头市,达尔罕茂明安联合旗,巴音花镇
150223213,内蒙古自治区,包头市,达尔罕茂明安联合旗,达尔汗苏木
150223214,内蒙古自治区,包头市,达尔罕茂明安联合旗,查干哈达苏木
150223215,内蒙古自治区,包头市,达尔罕茂明安联合旗,巴音敖包苏木
150223216,内蒙古自治区,包头市,达尔罕茂明安联合旗,西河乡
150223217,内蒙古自治区,包头市,达尔罕茂明安联合旗,小文公乡
150271010,内蒙古自治区,包头市,包头稀土高新技术产业开发区,稀土路街道
150271020,内蒙古自治区,包头市,包头稀土高新技术产业开发区,民馨路街道
150271102,内蒙古自治区,包头市,包头稀土高新技术产业开发区,万水泉镇
150302001,内蒙古自治区,乌海市,海勃湾区,凤凰岭街道
150302002,内蒙古自治区,乌海市,海勃湾区,海北街道
150302003,内蒙古自治区,乌海市,海勃湾区,新华街道
150302004,内蒙古自治区,乌海市,海勃湾区,新华西街道
150302007,内蒙古自治区,乌海市,海勃湾区,滨河街道
150302008,内蒙古自治区,乌海市,海勃湾区,林荫街道
150302101,内蒙古自治区,乌海市,海勃湾区,千里山镇
150302400,内蒙古自治区,乌海市,海勃湾区,乌海高新技术产业开发区海勃湾产业园
150303001,内蒙古自治区,乌海市,海南区,拉僧仲街道
150303002,内蒙古自治区,乌海市,海南区,西卓子山街道
150303102,内蒙古自治区,乌海市,海南区,公乌素镇
150303103,内蒙古自治区,乌海市,海南区,拉僧庙镇
150303104,内蒙古自治区,乌海市,海南区,巴音陶亥镇
150304002,内蒙古自治区,乌海市,乌达区,三道坎街道
150304003,内蒙古自治区,乌海市,乌达区,五虎山街道
150304008,内蒙古自治区,乌海市,乌达区,新达街道
150304009,内蒙古自治区,乌海市,乌达区,巴音赛街道
150304010,内蒙古自治区,乌海市,乌达区,梁家沟街道
150304011,内蒙古自治区,乌海市,乌达区,苏海图街道
150304012,内蒙古自治区,乌海市,乌达区,滨海街道
150304101,内蒙古自治区,乌海市,乌达区,乌兰淖尔镇
150304400,内蒙古自治区,乌海市,乌达区,乌达经济开发区
150402001,内蒙古自治区,赤峰市,红山区,西屯街道
150402002,内蒙古自治区,赤峰市,红山区,三中街街道
150402003,内蒙古自治区,赤峰市,红山区,永巨街道
150402004,内蒙古自治区,赤峰市,红山区,东城街道
150402005,内蒙古自治区,赤峰市,红山区,南新街街道
150402006,内蒙古自治区,赤峰市,红山区,站前街道
150402007,内蒙古自治区,赤峰市,红山区,铁南街道
150402008,内蒙古自治区,赤峰市,红山区,长青街道
150402009,内蒙古自治区,赤峰市,红山区,哈达街道
150402010,内蒙古自治区,赤峰市,红山区,西城街道
150402011,内蒙古自治区,赤峰市,红山区,桥北街道
150402100,内蒙古自治区,赤峰市,红山区,红庙子镇
150402102,内蒙古自治区,赤峰市,红山区,文钟镇
150402400,内蒙古自治区,赤峰市,红山区,内蒙古赤峰高新技术产业开发区管理委员会红山产业园
150402401,内蒙古自治区,赤峰市,红山区,内蒙古赤峰商贸服务物流园区
150403001,内蒙古自治区,赤峰市,元宝山区,西露天街道
150403002,内蒙古自治区,赤峰市,元宝山区,平庄城区街道
150403003,内蒙古自治区,赤峰市,元宝山区,平庄东城街道
150403004,内蒙古自治区,赤峰市,元宝山区,平庄西城街道
150403005,内蒙古自治区,赤峰市,元宝山区,马林街道
150403006,内蒙古自治区,赤峰市,元宝山区,云杉路街道
150403100,内蒙古自治区,赤峰市,元宝山区,风水沟镇
150403101,内蒙古自治区,赤峰市,元宝山区,元宝山镇
150403102,内蒙古自治区,赤峰市,元宝山区,美丽河镇
150403103,内蒙古自治区,赤峰市,元宝山区,平庄镇
150403104,内蒙古自治区,赤峰市,元宝山区,五家镇
150403200,内蒙古自治区,赤峰市,元宝山区,小五家乡
150404001,内蒙古自治区,赤峰市,松山区,振兴街道
150404002,内蒙古自治区,赤峰市,松山区,向阳街道
150404003,内蒙古自治区,赤峰市,松山区,松州街道
150404004,内蒙古自治区,赤峰市,松山区,铁东街道
150404100,内蒙古自治区,赤峰市,松山区,穆家营子镇
150404101,内蒙古自治区,赤峰市,松山区,初头朗镇
150404102,内蒙古自治区,赤峰市,松山区,大庙镇
150404103,内蒙古自治区,赤峰市,松山区,王府镇
150404104,内蒙古自治区,赤峰市,松山区,老府镇
150404105,内蒙古自治区,赤峰市,松山区,哈拉道口镇
150404106,内蒙古自治区,赤峰市,松山区,上官地镇
150404107,内蒙古自治区,赤峰市,松山区,安庆镇
150404108,内蒙古自治区,赤峰市,松山区,太平地镇
150404200,内蒙古自治区,赤峰市,松山区,当铺地满族乡
150404201,内蒙古自治区,赤峰市,松山区,夏家店乡
150404202,内蒙古自治区,赤峰市,松山区,城子乡
150404203,内蒙古自治区,赤峰市,松山区,大夫营子乡
150404204,内蒙古自治区,赤峰市,松山区,岗子乡
150404400,内蒙古自治区,赤峰市,松山区,玉龙街道
150404401,内蒙古自治区,赤峰市,松山区,全宁街道
150404407,内蒙古自治区,赤峰市,松山区,兴安街道
150404408,内蒙古自治区,赤峰市,松山区,松城街道筹备处
150421100,内蒙古自治区,赤峰市,阿鲁科尔沁旗,天山镇
150421101,内蒙古自治区,赤峰市,阿鲁科尔沁旗,天山口镇
150421102,内蒙古自治区,赤峰市,阿鲁科尔沁旗,双胜镇
150421103,内蒙古自治区,赤峰市,阿鲁科尔沁旗,坤都镇
150421104,内蒙古自治区,赤峰市,阿鲁科尔沁旗,巴彦花镇
150421105,内蒙古自治区,赤峰市,阿鲁科尔沁旗,绍根镇
150421106,内蒙古自治区,赤峰市,阿鲁科尔沁旗,扎嘎斯台镇
150421200,内蒙古自治区,赤峰市,阿鲁科尔沁旗,新民乡
150421201,内蒙古自治区,赤峰市,阿鲁科尔沁旗,先锋乡
150421202,内蒙古自治区,赤峰市,阿鲁科尔沁旗,罕苏木苏木
150421203,内蒙古自治区,赤峰市,阿鲁科尔沁旗,赛罕塔拉苏木
150421204,内蒙古自治区,赤峰市,阿鲁科尔沁旗,巴拉奇如德苏木
150421205,内蒙古自治区,赤峰市,阿鲁科尔沁旗,乌兰哈达乡
150421206,内蒙古自治区,赤峰市,阿鲁科尔沁旗,巴彦温都尔苏木
150421400,内蒙古自治区,赤峰市,阿鲁科尔沁旗,轻工食品产业园
150421401,内蒙古自治区,赤峰市,阿鲁科尔沁旗,新能源产业园
150421402,内蒙古自治区,赤峰市,阿鲁科尔沁旗,绍根煤碳及煤化工产业园
150421403,内蒙古自治区,赤峰市,阿鲁科尔沁旗,罕乌拉街道
150421404,内蒙古自治区,赤峰市,阿鲁科尔沁旗,欧沐沦街道
150422100,内蒙古自治区,赤峰市,巴林左旗,林东镇
150422101,内蒙古自治区,赤峰市,巴林左旗,隆昌镇
150422102,内蒙古自治区,赤峰市,巴林左旗,十三敖包镇
150422103,内蒙古自治区,赤峰市,巴林左旗,碧流台镇
150422104,内蒙古自治区,赤峰市,巴林左旗,富河镇
150422105,内蒙古自治区,赤峰市,巴林左旗,白音勿拉镇
150422106,内蒙古自治区,赤峰市,巴林左旗,哈拉哈达镇
150422200,内蒙古自治区,赤峰市,巴林左旗,查干哈达苏木
150422201,内蒙古自治区,赤峰市,巴林左旗,乌兰达坝苏木
150422202,内蒙古自治区,赤峰市,巴林左旗,三山乡
150422203,内蒙古自治区,赤峰市,巴林左旗,花加拉嘎乡
150422403,内蒙古自治区,赤峰市,巴林左旗,林东西城街道
150422404,内蒙古自治区,赤峰市,巴林左旗,林东东城街道
150422405,内蒙古自治区,赤峰市,巴林左旗,林东产业园
150423100,内蒙古自治区,赤峰市,巴林右旗,大板镇
150423101,内蒙古自治区,赤峰市,巴林右旗,索博日嘎镇
150423102,内蒙古自治区,赤峰市,巴林右旗,宝日勿苏镇
150423103,内蒙古自治区,赤峰市,巴林右旗,查干诺尔镇
150423105,内蒙古自治区,赤峰市,巴林右旗,巴彦琥硕镇
150423200,内蒙古自治区,赤峰市,巴林右旗,西拉沐沦苏木
150423201,内蒙古自治区,赤峰市,巴林右旗,巴彦塔拉苏木
150423202,内蒙古自治区,赤峰市,巴林右旗,幸福之路苏木
150423203,内蒙古自治区,赤峰市,巴林右旗,查干沐沦苏木
150423400,内蒙古自治区,赤峰市,巴林右旗,内蒙古赤峰冶金化工开发区管理委员会巴林右旗产业园
150423401,内蒙古自治区,赤峰市,巴林右旗,赛罕街道
150423402,内蒙古自治区,赤峰市,巴林右旗,达尔罕街道
150424100,内蒙古自治区,赤峰市,林西县,林西镇
150424101,内蒙古自治区,赤峰市,林西县,新城子镇
150424102,内蒙古自治区,赤峰市,林西县,新林镇
150424103,内蒙古自治区,赤峰市,林西县,五十家子镇
150424104,内蒙古自治区,赤峰市,林西县,官地镇
150424105,内蒙古自治区,赤峰市,林西县,大井镇
150424106,内蒙古自治区,赤峰市,林西县,统部镇
150424200,内蒙古自治区,赤峰市,林西县,大营子乡
150424201,内蒙古自治区,赤峰市,林西县,十二吐乡
150424400,内蒙古自治区,赤峰市,林西县,城北街道
150424401,内蒙古自治区,赤峰市,林西县,城南街道
150424402,内蒙古自治区,赤峰市,林西县,内蒙古林西工业园区
150425100,内蒙古自治区,赤峰市,克什克腾旗,经棚镇
150425101,内蒙古自治区,赤峰市,克什克腾旗,宇宙地镇
150425102,内蒙古自治区,赤峰市,克什克腾旗,土城子镇
150425103,内蒙古自治区,赤峰市,克什克腾旗,同兴镇
150425104,内蒙古自治区,赤峰市,克什克腾旗,万合永镇
150425105,内蒙古自治区,赤峰市,克什克腾旗,芝瑞镇
150425106,内蒙古自治区,赤峰市,克什克腾旗,达来诺日镇
150425200,内蒙古自治区,赤峰市,克什克腾旗,新开地乡
150425201,内蒙古自治区,赤峰市,克什克腾旗,红山子乡
150425202,内蒙古自治区,赤峰市,克什克腾旗,达日罕乌拉苏木
150425203,内蒙古自治区,赤峰市,克什克腾旗,巴彦查干苏木
150425204,内蒙古自治区,赤峰市,克什克腾旗,浩来呼热苏木
150425205,内蒙古自治区,赤峰市,克什克腾旗,乌兰布统苏木
150425400,内蒙古自治区,赤峰市,克什克腾旗,应昌街道
150425401,内蒙古自治区,赤峰市,克什克腾旗,热水塘街道
150425403,内蒙古自治区,赤峰市,克什克腾旗,西拉沐沦街道
150426100,内蒙古自治区,赤峰市,翁牛特旗,乌丹镇
150426101,内蒙古自治区,赤峰市,翁牛特旗,乌敦套海镇
150426102,内蒙古自治区,赤峰市,翁牛特旗,五分地镇
150426103,内蒙古自治区,赤峰市,翁牛特旗,桥头镇
150426104,内蒙古自治区,赤峰市,翁牛特旗,广德公镇
150426105,内蒙古自治区,赤峰市,翁牛特旗,梧桐花镇
150426106,内蒙古自治区,赤峰市,翁牛特旗,海拉苏镇
150426107,内蒙古自治区,赤峰市,翁牛特旗,亿合公镇
150426200,内蒙古自治区,赤峰市,翁牛特旗,解放营子乡
150426201,内蒙古自治区,赤峰市,翁牛特旗,阿什罕苏木
150426202,内蒙古自治区,赤峰市,翁牛特旗,新苏莫苏木
150426203,内蒙古自治区,赤峰市,翁牛特旗,白音套海苏木
150426204,内蒙古自治区,赤峰市,翁牛特旗,毛山东乡
150426205,内蒙古自治区,赤峰市,翁牛特旗,格日僧苏木
150426400,内蒙古自治区,赤峰市,翁牛特旗,玉龙工业园区
150426402,内蒙古自治区,赤峰市,翁牛特旗,紫城街道
150426403,内蒙古自治区,赤峰市,翁牛特旗,全宁街道
150428100,内蒙古自治区,赤峰市,喀喇沁旗,锦山镇
150428101,内蒙古自治区,赤峰市,喀喇沁旗,美林镇
150428102,内蒙古自治区,赤峰市,喀喇沁旗,王爷府镇
150428103,内蒙古自治区,赤峰市,喀喇沁旗,小牛群镇
150428104,内蒙古自治区,赤峰市,喀喇沁旗,牛家营子镇
150428105,内蒙古自治区,赤峰市,喀喇沁旗,乃林镇
150428106,内蒙古自治区,赤峰市,喀喇沁旗,西桥镇
150428200,内蒙古自治区,赤峰市,喀喇沁旗,十家满族乡
150428201,内蒙古自治区,赤峰市,喀喇沁旗,南台子乡
150428400,内蒙古自治区,赤峰市,喀喇沁旗,乃林果树农场
150428401,内蒙古自治区,赤峰市,喀喇沁旗,马鞍山羊场
150428402,内蒙古自治区,赤峰市,喀喇沁旗,喀喇沁经济开发区
150428404,内蒙古自治区,赤峰市,喀喇沁旗,河北街道
150428405,内蒙古自治区,赤峰市,喀喇沁旗,河南街道
150429100,内蒙古自治区,赤峰市,宁城县,天义镇
150429101,内蒙古自治区,赤峰市,宁城县,小城子镇
150429102,内蒙古自治区,赤峰市,宁城县,大城子镇
150429103,内蒙古自治区,赤峰市,宁城县,八里罕镇
150429104,内蒙古自治区,赤峰市,宁城县,黑里河镇
150429105,内蒙古自治区,赤峰市,宁城县,右北平镇
150429106,内蒙古自治区,赤峰市,宁城县,大双庙镇
150429107,内蒙古自治区,赤峰市,宁城县,汐子镇
150429108,内蒙古自治区,赤峰市,宁城县,大明镇
150429109,内蒙古自治区,赤峰市,宁城县,忙农镇
150429110,内蒙古自治区,赤峰市,宁城县,五化镇
150429111,内蒙古自治区,赤峰市,宁城县,三座店镇
150429112,内蒙古自治区,赤峰市,宁城县,必斯营子镇
150429202,内蒙古自治区,赤峰市,宁城县,一肯中乡
150429203,内蒙古自治区,赤峰市,宁城县,存金沟乡
150429400,内蒙古自治区,赤峰市,宁城县,中京工业园
150429401,内蒙古自治区,赤峰市,宁城县,塞飞亚食品工业园
150429402,内蒙古自治区,赤峰市,宁城县,八里罕酒业园区
150429403,内蒙古自治区,赤峰市,宁城县,再生资源产业园
150429404,内蒙古自治区,赤峰市,宁城县,生物科技产业园区
150429405,内蒙古自治区,赤峰市,宁城县,汐子工业园
150429406,内蒙古自治区,赤峰市,宁城县,农机产业园区
150429407,内蒙古自治区,赤峰市,宁城县,宁城县铁西街道
150429408,内蒙古自治区,赤峰市,宁城县,宁城县铁东街道
150429409,内蒙古自治区,赤峰市,宁城县,宁城县温泉街道
150430100,内蒙古自治区,赤峰市,敖汉旗,新惠镇
150430101,内蒙古自治区,赤峰市,敖汉旗,四家子镇
150430102,内蒙古自治区,赤峰市,敖汉旗,长胜镇
150430103,内蒙古自治区,赤峰市,敖汉旗,贝子府镇
150430104,内蒙古自治区,赤峰市,敖汉旗,四道湾子镇
150430105,内蒙古自治区,赤峰市,敖汉旗,下洼镇
150430106,内蒙古自治区,赤峰市,敖汉旗,金厂沟梁镇
